model,dim,SNLI-dev,SNLI-test,transfer-micro,transfer-macro
awe,300,65.6,65.9,81,78.2
lstm,2048,80.4,79.8,79.2,76.7
bilstm,4096,78.2,78.6,80.4,78.3
bilstm-max,4096,84.1,84,81.9,80.8
