model,MR,CR,SUBJ,MPQA,SST,TREC,MRPC,SICK-R,SICK-E,STS14
awe,74.47,77.69,89.45,84.53,78.58,71,71.48,0.797,78.16,0.501
lstm,70.56,75.71,85.41,84.4,74.79,67.8,72.87,0.855,81.69,0.575
bilstm,71.24,77.3,87.55,84.71,76.77,73.8,72.06,0.859,83.3,0.549
bilstm-max,74.67,80.42,90.82,85.38,80.56,76.8,73.97,0.877,83.99,0.633
